,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
0,685913,https://www.abgeordnetenwatch.de/profile/norbert-lammert,0,121,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.

Guten Morgen, liebe Kolleginnen und Kollegen! Ich begrüße Sie herzlich.

Bevor wir unsere Haushaltsdebatte fortsetzen, möchte ich den Kollegen Volker Mosblech als neues Mitglied im Deutschen Bundestag begrüßen, der für den verstorbenen Kollegen Philipp Mißfelder nachgerückt ist. Ich begrüße Sie herzlich, und wir freuen uns auf die Zusammenarbeit.",TOP 1 Epl 09 Wirtschaft und Energie,14493,chair,18
1,685914,,1,121,,,,,,Beifall,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
2,685915,https://www.abgeordnetenwatch.de/profile/norbert-lammert,2,121,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Wir müssen noch eine Wahl durchführen. Für den aus dem Kuratorium der Bundesstiftung Magnus ­Hirschfeld als ordentliches Mitglied ausscheidenden Kollegen Jens Spahn soll das bisherige stellvertretende Mitglied Dr. Jan-Marco Luczak als ordentliches Mitglied gewählt und als dessen Nachfolger der Kollege Matthias Hauer als persönliches stellvertretendes Mitglied berufen werden. Sind Sie damit einverstanden? - Das ist offensichtlich der Fall. Dann sind die beiden gerade genannten Kollegen Luczak und Hauer in ihrer jeweiligen Funktion als Mitglieder des Kuratoriums gewählt.

Interfraktionell ist vereinbart worden, die verbundene Tagesordnung um den in der Zusatzpunktliste aufgeführten Punkt zu erweitern:

ZP 1	Weitere Überweisung im vereinfachten Verfahren",TOP 1 Epl 09 Wirtschaft und Energie,14493,chair,18
3,685916,,3,121,,,,,,Ergänzung zu TOP 2,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
4,685917,https://www.abgeordnetenwatch.de/profile/norbert-lammert,4,121,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zu dem Luftverkehrsabkommen vom 16. und 21. Juni 2011 zwischen den Vereinigten Staaten von Amerika als erster Partei, der Europäischen Union und ihren Mitgliedstaaten als zweiter Partei, Island als dritter Partei und dem Königreich Norwegen als vierter Partei und zu dem Zusatzabkommen vom 16. und 21. Juni 2011 zwischen der Europäischen Union und ihren Mitgliedstaaten als erster Partei, Island als zweiter Partei und dem Königreich Norwegen als dritter Partei, betreffend die Anwendung des Luftverkehrsabkommens vom 16. und 21. Juni 2011

Drucksache 18/5580

Überweisungsvorschlag:

A. f. Verkehr und digitale Infrastruktur

Schließlich mache ich auf eine nachträgliche Ausschussüberweisung im Anhang zur Zusatzpunktliste aufmerksam:

Die am 3. Juli 2015 gemäß § 80 Absatz 3 der Geschäftsordnung überwiesene nachfolgende Unterrichtung soll zusätzlich dem Ausschuss für Gesundheit (14. Ausschuss) zur Mitberatung überwiesen werden:

Unterrichtung durch die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit

Tätigkeitsbericht 2013 und 2014 der Bundesbeauftragten für den Datenschutz und die Informationsfreiheit

- 25. Tätigkeitsbericht -

Drucksache 18/5300

Überweisungsvorschlag:

Innenausschuss (f)

Sportausschuss

A. f. Recht und Verbraucherschutz

Finanzausschuss

A. f. Ernährung und Landwirtschaft

Verteidigungsausschuss

A. f. Familie, Senioren, Frauen und Jugend

A. f. Gesundheit

A. f. Verkehr und digitale Infrastruktur

A. f. Menschenrechte und humanitäre Hilfe

A. f. Tourismus

A. f. Kultur und Medien

Ausschuss Digitale Agenda

Ich möchte auch hier fragen, ob es Widerspruch gibt. - Das ist nicht der Fall. Dann verfahren wir so.

Wir setzen die Haushaltsberatungen - Tagesordnungspunkt 1 - fort:

a) Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes über die Feststellung des Bundeshaushaltsplans für das Haushaltsjahr 2016 (Haushaltsgesetz 2016)

Drucksache 18/5500

Überweisungsvorschlag:

Haushaltsausschuss

b)	Beratung der Unterrichtung durch die Bundesregierung

Finanzplan des Bundes 2015 bis 2019

Drucksache 18/5501

Überweisungsvorschlag:

Haushaltsausschuss

Wir haben am Dienstag für die heutige Aussprache eine Redezeit von insgesamt achteinhalb Stunden beschlossen.

Wir beginnen mit dem Geschäftsbereich des Bundesministeriums für Wirtschaft und Energie, Einzelplan 09.

Das Wort hat der Bundeswirtschaftsminister Sigmar Gabriel.",TOP 1 Epl 09 Wirtschaft und Energie,14493,chair,18
5,685918,,5,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
6,685919,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,6,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Sehr geehrter Herr Präsident! Meine Damen und Herren! Wenn wir in dieser Woche den Bundeshaushalt 2016 beraten, dann sind die Gedanken aller hier im Parlament und die Gedanken derjenigen, die uns beobachten, nicht nur bei diesem Zahlenwerk, sondern bei der vermutlich größten nationalen und europäischen Herausforderung seit der Wiedervereinigung: 800 000 Menschen suchen Sicherheit und Lebensperspektive hier bei uns in Deutschland; Millionen Menschen sind auf der Flucht, so viele wie nie zuvor; Hunderttausende davon setzen ihre Hoffnung auf uns und rufen nach Aufnahme in Deutschland.

Alle Routine ist verschwunden. Zahl und Wucht dieser Menschenflucht haben wahrhaft historische Dimensionen. Angesichts dieser großen Herausforderung kann man schon sagen: Selten hat Deutschland so zusammengestanden wie jetzt. Das tut uns gut, und das tut den Flüchtlingen gut.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
7,685920,,7,121,,,,,,Beifall bei der SPD und der CDU/CSU sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
8,685921,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,8,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Denen, die Menschen in Not helfen, möchte ich, wie Sie sicherlich alle auch, nicht nur Respekt ausdrücken, sondern vor allen Dingen danken. Das gilt aber auch - auch das darf man einmal sagen - für die Angehörigen unseres öffentlichen Dienstes. Ich finde, die Arbeit von Angestellten und Beamten des öffentlichen Dienstes widerlegt in diesen Tagen und Wochen alle Vorurteile, die es ihnen gegenüber gelegentlich gibt.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
9,685922,,9,121,,,,,,"Beifall bei der SPD, der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN",TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
10,685923,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,10,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Deutschland ist gefordert, aber Deutschland ist auch stark. Ohne die wirtschaftliche Stärke unseres Landes, ohne Wachstum und sichere Arbeit würden wir diese Herausforderung wohl nicht so optimistisch anpacken. Erst die wirtschaftliche Leistungskraft unseres Landes, gepaart mit soliden Finanzen, erspart uns jetzt schwere Entscheidungen und Konflikte darüber, wie wir die Aufnahme und die Integration so vieler Menschen in Deutschland schaffen und finanzieren wollen. Hätten wir in den Jahren zuvor auf die gehört, die uns aufgefordert haben, diesen soliden Pfad zu verlassen - mehr Schulden zu machen, nicht so sehr auf wirtschaftliche Leistungsfähigkeit zu achten -, hätten wir heute nicht die Kraft, ein so großes Paket für die Flüchtlingshilfe auf den Weg zu bringen, wie wir es am Sonntag getan haben, ohne dass es zu Leistungskürzungen für unsere Bürgerinnen und Bürger und zu Steuererhöhungen kommt. Dass wir gemeinsam Kurs gehalten haben, meine Damen und  Herren, zahlt sich jetzt aus - für die Flüchtlinge und die Bürgerinnen und Bürger unseres Landes.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
11,685924,,11,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
12,685925,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,12,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Die deutsche Wirtschaft ist auf einem soliden Wachstumspfad. Die Entwicklung in diesem Jahr zeigt, dass die Prognose der Bundesregierung von 1,8 Prozent  Wirtschaftswachstum in diesem und im nächsten Jahr realistisch ist. Das zahlt sich für die Menschen aus. Auch 2015 rechnen wir mit einer steigenden Zahl von Erwerbstätigen - ausgehend von einer Rekordbeschäftigung von über 42 Millionen Menschen in Deutschland.

Das Wachstum wird auch von einer robusten Binnenkonjunktur getragen. Diese wiederum wird durch gute Tarifabschlüsse, den Mindestlohn, höhere Investitionen und übrigens auch den Verzicht auf Rentenkürzungen getragen. Dazu kommen positiv wirkende Außenfaktoren wie die Erholung der Vereinigten Staaten, der niedrige Ölpreis und der Wechselkurs des Euro.

Wachstum und Beschäftigung bringen uns auch in  diesem Jahr höhere Steuereinnahmen als erwartet. Der Bund bzw. die Koalition hat am letzten Sonntag verabredet, dass wir diese gestiegene Finanzkraft jetzt einsetzen wollen, um Länder und Kommunen noch einmal dauer­haft, strukturell und übrigens auch dynamisch - und nicht, wie gestern in einem Redebeitrag gesagt wurde, einmalig - zu entlasten. Es wird eine Hilfe zur Verfügung gestellt werden, die am Ende natürlich von der Entwicklung der Flüchtlingszahlen abhängig sein muss.

Länder und Kommunen brauchen diesen Beistand für die menschenwürdige Unterbringung und Versorgung, aber vor allen Dingen auch für die Integration von Flüchtlingen. Vergessen wir nicht: Von den Hunderttausenden, die zu uns kommen, werden viele auf Dauer bleiben. Wir müssen sie integrieren, und auch dem müssen wir uns gesamtstaatlich widmen.

Der Bund muss die Voraussetzungen bei der Grundsicherung des SGB II, aber auch bei der aktiven Arbeitsmarktpolitik, bei Sprachkursen und bei der Qualifizierung schaffen, um eine größere Zahl von Menschen in den Arbeitsmarkt zu integrieren. Hier liegen Chancen und Risiken der Zuwanderung ganz dicht beieinander. Schaffen wir es, die Menschen, die zu uns kommen, schnell auszubilden bzw. weiterzubilden und in Arbeit zu bringen, dann lösen wir eines unserer größten Probleme  im Hinblick auf die wirtschaftliche Zukunft unseres  Landes, den Fachkräftemangel.

Deutschland hat ja ein Experiment vor sich, das noch kein anderes Industrieland der Erde hat schaffen müssen. Bis 2030 werden wir 6 Millionen Arbeitskräfte weniger haben - 6 Millionen Menschen, die nicht für die Erarbeitung unseres Wohlstands am Arbeitsmarkt zur Verfügung stehen werden. Das ist nicht nur eine Gefahr für die betroffenen Unternehmen vor allem im Mittelstand und im Handwerk, sondern auch eine Gefahr für den Wohlstand der ganzen Gesellschaft; denn alternde Gesellschaften wachsen langsamer, sind weniger innovativ und verlieren an wirtschaftlicher Dynamik.

Die Zuwanderer, die jetzt kommen, können uns helfen, das zu ändern. Wenn es gut läuft, wenn wir es gut machen, dann nutzen wir einen Willen, den alle diese Menschen haben, nämlich zu einem besseren und sicheren Leben zu kommen. Sie haben Kinder bei sich, denen sie das versprechen wollen, was uns unsere Eltern versprochen haben, nämlich: Du sollst es einmal besser haben als wir. - Wenn wir es schaffen, das zu nutzen, wenn wir sie zu gleichberechtigten Bürgerinnen und Bürgern unseres Landes machen, dann erinnern wir uns vielleicht auch selbst an manche der Tugenden, die wir in unserem Land haben. Manchmal verschwinden dann vielleicht auch ein bisschen Trägheit und Selbstzufriedenheit.

Die, die kommen, können uns wirklich im wahrsten Sinne des Wortes bereichern, wenn sie Bürgerinnen und Bürger dieses Landes werden. Aber auch das Risiko liegt auf der Hand. Kümmern wir uns zu spät um Sprachausbildung, suchen wir nicht nach der Qualifikation der Menschen, die zu uns kommen, und lassen wir sie monatelang oder noch länger untätig bleiben, dann werden die Integrationsprobleme wachsen.

Dann werden aus Leistungsträgern Leistungsempfänger. Ich appelliere deshalb an die Unternehmen, die Wirtschaftsverbände und die Kammern, gemeinsam mit Betriebsräten, Gewerkschaften und mit uns in der Bundesregierung eine Ausbildungsinitiative für Flüchtlinge zu starten. Zu einem entsprechenden Gespräch haben wir schon eingeladen.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
13,685926,,13,121,,,,,,Beifall bei der SPD,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
14,685927,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,14,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Fragen Sie in den Unternehmen ihre Meister und ihre Ausbilder! Diese wissen, was man braucht, um Menschen, die noch nicht über ausreichende Qualifikationen verfügen, anzulernen.

Die Bereitschaft vieler Unternehmen, jetzt zu helfen, ist groß. Ich habe ein wunderbares Erlebnis gehabt. Ein mittelständischer Industrieller, der in diesem Jahr 66 Jahre alt wurde, hat mich gefragt: Was kann ich eigentlich

machen, um zu helfen? Ich habe ihm gesagt: Du musst Ausbildungsplätze schaffen. Einen Tag später hat er 66 neue nur für Flüchtlinge geschaffen. Das ist ein großartiges Beispiel.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
15,685928,,15,121,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und der Abg. Dr. Petra Sitte [DIE LINKE],TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
16,685929,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,16,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Wir müssen Sprachkurse anbieten und die Anerkennung von Abschlüssen weiter beschleunigen. Wir müssen die richtige Nachqualifizierung finden, und wir müssen umdenken. Flucht und Asyl dürfen nicht jahrelanges Nichtstun bedeuten. Ausbildung und Arbeit sind die beste Integration. Integration und soziale Teilhabe bedeuten vor allem auch Kindertagesstätten- und Schulplätze sowie bezahlbarer Wohnraum, übrigens für alle, die ihn brauchen, nicht nur für Flüchtlinge.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
17,685930,,17,121,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
18,685931,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,18,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Bund, Länder und Kommunen werden in den kommenden Jahren das damit verbundene Ausgabenwachstum spüren. Das ist keine einmalige Angelegenheit. Wir müssen die Ausgaben nicht nur in diesem und im nächsten Jahr, sondern auch in den nächsten fünf, zehn Jahren absichern. Deshalb müssen wir vor allem in der Wirtschaftspolitik neue Anstrengungen unternehmen. Denn klar ist uns allen: Nur eine Wirtschaft, die wächst, kann einen Staat und eine Gesellschaft finanzieren, die so große Aufgaben wahrnimmt. Schaffen wir das nicht, werden Verteilungskonflikte entstehen und wird der soziale Zusammenhalt in unserer Gesellschaft ganz schnell in Gefahr geraten. Die Bundesregierung hat sich deshalb zum Ziel gesetzt, die Wettbewerbsfähigkeit unserer Wirtschaft weiter nachhaltig zu stärken. Wir erhöhen Investitionen. Wir bauen Bürokratie ab. Wir entlasten Bürgerinnen und Bürger und stärken die Kommunen.

Die Bundesregierung hat die öffentlichen Investitionen erhöht. Das wollen wir fortsetzen und haben das in Haushalts- und Finanzplanung verankert. Bis einschließlich 2019 werden die investiven Ausgaben des Bundes jährlich bei rund 31 Milliarden Euro liegen; vor ein paar Jahren waren das noch etwas mehr als 20 Milliarden Euro. Das wird auch private Investitionen auslösen und die Konjunktur stützen. Zu den herausragend wichtigen Zukunftsinvestitionen zählen natürlich in allererster Linie die Digitalisierung, ihre Infrastruktur und vieles andere, was damit zusammenhängt. Aber ich zähle auch die im Rahmen unserer Klimaschutzziele vorgesehene Steigerung der Energieeffizienz dazu. Diese ökologische Modernisierung senkt den CO2-Ausstoß. Sie senkt aber zugleich auch Kosten und erhöht unsere Wettbewerbsfähigkeit. Die Bundesregierung wird deshalb sicherstellen, dass die Mittel des Bundes für die Energieeffizienz auf Rekordhöhe steigen.

Wir werden außerdem mit dem Gesetzespaket zum neuen Strommarkt mehr Markt und Wettbewerb bei der Energiewende ermöglichen. Auch das wird Wirtschaftlichkeitsreserven heben und Kosten senken. Übrigens sind die Strompreise in diesem Jahr gesunken. Die EEG-Umlage ist zum ersten Mal seit 15 Jahren gefallen, und zwar ohne dass wir, wie manche behauptet haben, einen dramatischen Einbruch bei den erneuerbaren Energien zu verzeichnen haben.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
19,685932,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,19,121,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Photovoltaik! Biogas!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
20,685933,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,20,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"- Herr Krischer, bei der Windenergie hatten wir 2,5 Gigawatt vorgesehen. Wir lagen letztes Jahr, glaube ich, bei 4,7 Gigawatt.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
21,685934,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,21,121,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Was ist 2017?,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
