,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
0,733218,https://www.abgeordnetenwatch.de/profile/norbert-lammert,0,149,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.

Guten Morgen, liebe Kolleginnen und Kollegen! Ich begrüße Sie alle zu unserer 149. Sitzung.

Ich möchte vor Eintritt in die Tagesordnung einige Gratulationen und eine Gremienbesetzung vornehmen. In der parlamentarischen Weihnachtspause hat neben anderen auch der Bundesminister des Auswärtigen, Dr. Frank-Walter Steinmeier, seinen 60. Geburtstag gefeiert. Ihm haben wir alle sicher auf die eine oder andere Weise ausdrücklich gratuliert. Aber ich möchte das hier im Namen des Hauses noch einmal ausdrücklich bekräftigen.",TOP 4 Berufliche Aufstiegsfortbildung,14690,chair,18
1,733219,,1,149,,,,,,Beifall,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
2,733220,https://www.abgeordnetenwatch.de/profile/norbert-lammert,2,149,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Ebenfalls ihren 60. Geburtstag haben die Kolleginnen Jutta Krellmann und Bettina Hagedorn sowie die Kollegen Erwin Rüddel, Klaus Barthel und gestern der Kollege Johannes Selle gefeiert. Ihnen alle guten Wünsche für das neue Lebensjahr.",TOP 4 Berufliche Aufstiegsfortbildung,14690,chair,18
3,733221,,3,149,,,,,,Beifall,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
4,733222,https://www.abgeordnetenwatch.de/profile/norbert-lammert,4,149,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Wir müssen eine Schriftführerwahl durchführen. Die SPD-Fraktion schlägt vor, die Kollegin Petra Rode-Bosse für den Kollegen Dennis Rohde als Schriftführerin zu wählen. Sind Sie damit einverstanden? - Gut. Nach erkennbarem Zögern und genauso erkennbarer Zustimmung - dafür bedanke ich mich - ist die Kollegin Rode-Bosse als Schriftführerin gewählt.

Es gibt eine interfraktionelle Vereinbarung, den Entwurf eines Gesetzes zum Schutz von Kindern und Jugendlichen vor den Gefahren des Konsums von elektronischen Zigaretten und elektronischen Shishas auf der Drucksache 18/6858 dem Ausschuss für Arbeit und Soziales zur Mitberatung zu überweisen. Ebenso soll der Entwurf eines Fünfzehnten Gesetzes zur Änderung des Luftverkehrsgesetzes auf der Drucksache 18/6988 dem Verteidigungsausschuss zur Mitberatung überwiesen werden. Dem stimmen Sie zu? - Das ist so. Dann ist das so beschlossen.

Ich rufe die Tagesordnungspunkte 4 a bis 4 c auf:

a)	Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Dritten Gesetzes zur Änderung des Aufstiegsfortbildungsförderungsgesetzes

Drucksache 18/7055

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Ausschuss für Recht und Verbraucherschutz

Ausschuss für Wirtschaft und Energie

Ausschuss für Arbeit und Soziales

Ausschuss für Familie, Senioren, Frauen und Jugend

Haushaltsausschuss mitberatend und gemäß § 96 der GO

b)	Beratung des Antrags der Abgeordneten Beate Walter-Rosenheimer, Kai Gehring, Özcan Mutlu, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Bildungszeit PLUS - Weiterbildung für alle ermöglichen, lebenslanges Lernen fördern

Drucksache 18/7239

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Ausschuss für Arbeit und Soziales

Ausschuss für Familie, Senioren, Frauen und Jugend

Haushaltsausschuss

c)	Beratung des Antrags der Abgeordneten Dr. Rosemarie Hein, Sigrid Hupach, Matthias W. Birkwald, weiterer Abgeordneter und der Fraktion DIE LINKE

Durchlässigkeit in der Bildung sichern, Förderlücken zwischen beruflicher Bildung und Studium schließen

Drucksache 18/7234

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Nach einer interfraktionellen Vereinbarung sind für diese Aussprache 77 Minuten vorgesehen. - Auch dazu sehe ich keinen Widerspruch. Dann können wir so verfahren.

Ich eröffne die Aussprache und erteile das Wort dem Kollegen Michael Kretschmer für die CDU/CSU-Fraktion.",TOP 4 Berufliche Aufstiegsfortbildung,14690,chair,18
5,733223,,5,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
6,733224,https://www.abgeordnetenwatch.de/profile/michael-kretschmer/archive/214742,6,149,Michael Kretschmer (CDU/CSU),Michael Kretschmer,michael-kretschmer,1763.0,cducsu,"Herr Präsident! Meine Damen und Herren! Eine der wichtigsten Zahlen im vergangenen Jahr war, dass Deutschland mit 7,7 Prozent die niedrigste Jugendarbeitslosenquote in der Europäischen Union hatte. In der Europäischen Union beträgt die Erwerbslosenquote bei den 15- bis 24-Jährigen im Durchschnitt 22,2 Prozent. In Ländern wie Griechenland und Spanien liegt die Arbeitslosenquote von Jugendlichen im Durchschnitt bei über 50 Prozent.

Ein wichtiger Grund, warum Jugendliche in der Bundesrepublik Deutschland in den vergangenen Jahren und Jahrzehnten und auch in der schwierigen Wirtschafts- und Finanzkrise bessere Lebens- und Arbeitschancen hatten als anderswo, ist das duale Berufsausbildungssystem, in dem es eine enge Verbindung von Theorie und Praxis gibt, was den Übergang ins Arbeitsleben erleichtert.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
7,733225,,7,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
8,733226,https://www.abgeordnetenwatch.de/profile/michael-kretschmer/archive/214742,8,149,Michael Kretschmer (CDU/CSU),Michael Kretschmer,michael-kretschmer,1763.0,cducsu,"Deswegen müssen wir alles dafür tun, um diesen deutschen Vorteil und dieses deutsche Alleinstellungsmerkmal zu stärken. Das heißt, wir müssen alles dafür tun, das duale Ausbildungssystem zu stärken.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
9,733227,,9,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
