,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
0,687795,https://www.abgeordnetenwatch.de/profile/norbert-lammert,0,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.

Liebe Kolleginnen und Kollegen! Ich möchte Ihnen mitteilen, dass es eine interfraktionelle Vereinbarung gibt, die Unterrichtung der Bundesregierung zur Stellungnahme des Bundesrates auf der Drucksache 18/11141 zu dem bereits überwiesenen Entwurf eines Gesetzes zur Neuregelung des Rechts zur Sicherstellung der Ernährung in einer Versorgungskrise an den federführenden Ausschuss für Ernährung und Landwirtschaft sowie zur Mitberatung an den Innenausschuss und den Ausschuss für Recht und Verbraucherschutz zu überweisen. - Ich vermute, dass Sie damit einverstanden sind. Jedenfalls sieht es ganz danach aus. Dann ist das so beschlossen.

Wir kommen jetzt zu unserem ersten Tagesordnungspunkt, dem Tagesordnungspunkt 1:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Entwurf eines Gesetzes zur Verbesserung der Leistungen bei Renten wegen verminderter Erwerbsfähigkeit und zur Änderung anderer Gesetze.

Dazu erhält nun die zuständige Bundesministerin für Arbeit und Soziales das Wort zu einer einleitenden Erläuterung. - Bitte schön, Frau Nahles.",TOP 1 Befragung der Bundesregierung,15186,chair,18
1,687796,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,1,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Vielen Dank, Herr Präsident. - Liebe Kolleginnen und Kollegen! Jedes Jahr kommen 170 000 Menschen neu in Erwerbsminderungsrente. Warum? Weil sie krank sind. Wir können dazu nur Folgendes sagen: Wir müssen - das ist die Kernaufgabe unseres Sozialstaates - die Solidarität der Versichertengemeinschaft wirklich wirken lassen. Denn diese 170 000 Menschen können ihren Lebensunterhalt aus eigener Kraft nicht mehr wirklich verbessern. Diese Gruppe ist auch besonders armutsgefährdet. Fast jede bzw. fast jeder siebte Erwerbsgeminderte ist auf zusätzliche Leistungen der Grundsicherung im Alter und bei Erwerbsminderung angewiesen, während es nur 3 Prozent der Altersrentner sind.

Das Versprechen der gesetzlichen Rentenversicherung ist es aber, die Risiken des Lebens wie Alter, Erwerbsminderung und Tod des Ehepartners abzusichern, und zwar auskömmlich. Dafür zahlen die Menschen ein, und darauf müssen sie sich dann auch verlassen können. Mir ist bewusst, dass wir damit in der gesetzlichen Rente noch ein Leistungsspektrum haben, das es in vielen anderen Ländern entweder nie gab oder in solch einer guten Form nicht mehr gibt. In der privaten Versicherungswelt müssten Sie, um das Erwerbsminderungsrisiko abzusichern, sehr viel Geld in die Hand nehmen und zusätzliche Prämien zahlen. Das ist extrem teuer. Insoweit ist das nicht der Weg, den wir hier empfehlen können.

Deshalb freue ich mich sehr darüber, dass wir es in dieser Legislatur gleich zweimal geschafft haben, die gesetzlichen Rentenleistungen im Falle der Erwerbsminderung zu verbessern. Mit dem Rentenpaket 2014 wurde die Zurechnungszeit von 60 auf 62 Jahre angehoben. Heute gehen wir noch einen entscheidenden Schritt weiter und heben sie von 62 auf 65 Jahre an. Wir haben im Kabinett beschlossen, dass wir die Zurechnungszeit im Falle der Erwerbsminderung stufenweise um weitere drei Jahre anheben. Die Betroffenen werden also langfristig so gestellt, als hätten sie bis zum 65. Lebensjahr durchgearbeitet, was sie aufgrund ihrer Erwerbsminderung in Wahrheit gar nicht können.

Nachdem wir also schon mit dem Rentenpaket 2014 spürbar die Renten erhöht haben, nämlich um durchschnittlich 5 Prozent, erhöhen wir die Erwerbsminderungsrenten für die Zukunft noch einmal deutlich. Wir erwarten dadurch eine Steigerung der durchschnittlich gezahlten Erwerbsminderungsrenten um weitere rund 7 Prozent - also nach Abschluss dieser stufenweisen Anpassung bis 2024. Genau das nenne ich Solidarität.

Wir haben hier oft Menschen vor uns, die sich lange in körperlich oder psychisch belastender Arbeit aufgerieben haben, bis es nicht mehr ging, oder die ein Unfall oder eine schwere Krankheit aus der Erwerbstätigkeit gerissen hat. An den Verdienst des Lebensunterhalts aus eigener Kraft ist dann leider nicht mehr zu denken. Genau für solche Fälle muss die Gemeinschaft stark sein und auch eintreten. Das ist meine feste Überzeugung - und nicht nur meine.

Mit dieser Verbesserung stehen wir in seltener Eintracht mit Sozialverbänden, Gewerkschaften und auch Arbeitgebern; diese haben die Regelung als richtigen Schritt begrüßt. Das hätte ich mir bei manch anderem Gesetz auch gewünscht. Aber es ist ja schön, dass wir diese Eintracht bei diesem Thema in den Anhörungen zum Gesetzentwurf wirklich so hatten. Die Zustimmung war ungewöhnlich breit.

Eine Kette ist immer nur so stark wie ihr schwächstes Glied. Das ist mit unserer Gesellschaft nicht anders. Es ist deshalb richtig und wichtig, auch erwerbsgeminderten Menschen unter die Arme zu greifen, um gemeinsam stark zu sein.

Vielen Dank.",TOP 1 Befragung der Bundesregierung,15186,speech,18
2,687797,https://www.abgeordnetenwatch.de/profile/norbert-lammert,2,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Wir bedanken uns auch. - Jetzt kommen die Nachfragen. Wir beginnen mit der Kollegin Gabriele Schmidt.,TOP 1 Befragung der Bundesregierung,15186,chair,18
3,687798,https://www.abgeordnetenwatch.de/profile/gabriele-schmidt,3,217,Gabriele Schmidt (Ühlingen) (CDU/CSU),Gabriele Schmidt,gabriele-schmidt,1269.0,cducsu,"Vielen Dank. - Frau Ministerin, Sie haben gleich zu Beginn gesagt, dass pro Jahr 170 000 Menschen betroffen sind. Ich würde gerne wissen, ob alle von den von Ihnen geschilderten Verbesserungen profitieren, und wenn nicht, wie viele.",TOP 1 Befragung der Bundesregierung,15186,speech,18
4,687799,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,4,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"In Deutschland nehmen derzeit insgesamt 1,8 Millionen Menschen eine Erwerbsminderungsrente in Anspruch. Ich will Ihnen nur einmal diese Dimension nennen; es sind gar nicht so wenige, wie man vielleicht denkt. Wir haben insgesamt 20 Millionen Rentnerinnen und Rentner und 1,8 Millionen Erwerbsgeminderte. 170 000 kamen in den letzten zehn Jahren pro Jahr hinzu; das ist ein Durchschnittswert. Erwerbsminderung kann ja durch Unfall oder Krankheit eintreten, was niemand vorhersehen kann. Von der Neuregelung profitieren dann alle; das ist klar. Alle diejenigen, die neu hinzukommen, werden ab dem 1. Januar 2018 - das wird dann bis 2024 stufenweise aufgebaut - davon profitieren.",TOP 1 Befragung der Bundesregierung,15186,speech,18
5,687800,https://www.abgeordnetenwatch.de/profile/norbert-lammert,5,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Kollege Birkwald.,TOP 1 Befragung der Bundesregierung,15186,chair,18
6,687801,,6,217,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Vielen Dank, Herr Präsident. - Frau Ministerin, vielen Dank für Ihren Bericht. Sie haben ja eben gesagt, bereits durch das Rentenpaket I sei die Erwerbsminderungsrente spürbar erhöht worden - das stimmt -, und zwar von 664 Euro auf 717 Euro; das sind 53 Euro mehr. Das ist wohl wahr. Dennoch - das haben Sie im Prinzip selbst dargelegt - liegt der durchschnittliche Zahlbetrag bei der vollen Erwerbsminderungsrente immer noch 52 Euro unter der Grundsicherungsschwelle bei Erwerbsminderung, die derzeit bei 769 Euro liegt.

Sie haben jetzt dargestellt, dass Sie die Zurechnungszeiten anheben. Das wird aber erst ab 2018 geschehen, und dann geht es um einen Betrag von 4,50 Euro. Das ist meiner Meinung nach viel zu wenig. Sie haben ja vor, die Angleichung in sieben Schritten zu vollziehen, sodass nur Neurentnerinnen und Neurentner ab dem Jahr 2024  50 Euro mehr haben werden. Ich sage: Das funktioniert nicht. Deswegen ist ja auch der Anteil der Grundsicherungsfälle bei Erwerbsminderung mit Rentenbezug von 14,7 auf 15,4 Prozent angestiegen, bei Männern sogar von 16,9 auf 18 Prozent.

Meine Frage: Wäre es nicht viel sinnvoller, die Zurechnungszeiten in einem Schritt und sofort auf 65 anzuheben, darüber hinaus die unsinnigen Abschläge von im Schnitt 10,8 Prozent abzuschaffen - denn niemand wird freiwillig krank - und dies auch für Bestandsrentnerinnen und Bestandsrentner zu tun?",TOP 1 Befragung der Bundesregierung,15186,speech,18
7,687802,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,7,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Das sind zwar zwei Fragen, aber gut. Ich hoffe, ich bekomme auch entsprechend Zeit für zwei Antworten.",TOP 1 Befragung der Bundesregierung,15186,speech,18
8,687803,https://www.abgeordnetenwatch.de/profile/norbert-lammert,8,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Na ja, er hat nicht die doppelte Zeit in Anspruch genommen. Aber den gleichen Zuschlag räume ich ein.",TOP 1 Befragung der Bundesregierung,15186,chair,18
9,687804,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,9,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Okay. - Zur ersten Frage: Die Beträge, die Sie genannt haben, kann ich nicht ganz bestätigen. Nach unseren Erkenntnissen ist der durchschnittliche Zahlbetrag für Renten wegen voller Erwerbsminderung von über 700 Euro am Anfang des Jahrtausends sogar bis 2011 auf 634 Euro zurückgegangen. Danach stieg er wieder leicht an. Aber erst durch die Verbesserungen im Rahmen des Rentenpakets 2014 wurde der Betrag im Jahr 2015 um durchschnittlich fast 50 Euro auf 711 Euro angehoben.

Mit dem, was wir jetzt vorlegen, können wir insgesamt noch einmal eine deutliche Steigerung erreichen. Sie erfolgt in mehreren Schritten, da haben Sie recht. Das erfolgt schrittweise, um die Beitragszahlerinnen und Beitragszahler auf der anderen Seite nicht völlig aus dem Auge zu verlieren. Es hat außerdem fiskalische Gründe, dass wir das stufenweise machen. Nichtsdestotrotz handelt es sich um eine deutliche Verbesserung. Das ist aus meiner Sicht auch gerechtfertigt, weil man die Interessen sowohl der Betroffenen als auch der Beitragszahlerinnen und Beitragszahler im Auge haben sollte.

Was die Abschaffung der Abschläge angeht: Das lehnen wir ab. Die Abschläge bei Erwerbsminderungsrenten stellen sicher, dass Altersrenten und Erwerbsminderungsrenten hinsichtlich der längeren Rentenlaufzeiten grundsätzlich nicht unterschiedlich behandelt werden. Man kann nicht bei dem einen Abschläge vornehmen, bei dem anderen nicht. Deswegen haben wir einen anderen Weg gewählt, um die Situation der Erwerbsgeminderten zu verbessern, nämlich die Verlängerung der Zurechnungszeiten.",TOP 1 Befragung der Bundesregierung,15186,speech,18
