,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
0,603315,https://www.abgeordnetenwatch.de/profile/norbert-lammert,0,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.

Guten Morgen, liebe Kolleginnen und Kollegen! Ich begrüße Sie alle zu unserer Plenarsitzung.

Wir beginnen heute Morgen mit dem Zusatzpunkt 4:

Erste Beratung des von den Fraktionen der CDU/CSU und SPD eingebrachten Entwurfs eines Integrationsgesetzes

Drucksache 18/8615

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Haushaltsausschuss mitberatend und gemäß § 96 der GO

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 60 Minuten vorgesehen. - Dagegen gibt es offenkundig keine Einwände. Also können wir so verfahren.

Ich eröffne die Aussprache und erteile das Wort zunächst für die Bundesregierung dem Innenminister Thomas de Maizière.",TOP ZP 4 Integrationsgesetz,14894,chair,18
1,603316,,1,174,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
2,603317,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,2,174,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Herr Präsident! Liebe Kolleginnen und Kollegen! Unser Land steht beim Thema Integration vor einer gewaltigen Aufgabe. Die Bewältigung dieser Aufgabe ist nicht getan mit schönen Worten, sondern beginnt mit Einsichten über gelungene und misslungene Integration und mit Entscheidungen über den Weg, den wir als Gesellschaft gehen wollen.

In Deutschland leben über 16 Millionen Menschen, die selbst oder ihre Eltern oder ihre Großeltern Wurzeln im Ausland haben. Zur Wahrheit gehört, wenn es um gelingende Integration geht, zwei Realitäten zu beschreiben.

Erstens. Unter ihnen sind viele Menschen, die ihre Chancen genutzt haben. Sie haben eine Ausbildung gemacht oder ein Handwerk gelernt. Sie studieren oder haben studiert. Sie haben Betriebe gegründet. Sie geben Menschen Arbeit und bringen unser Land voran. Viele Eltern, die als junge Menschen ihre Heimat verließen, erziehen ihre Kinder gut und ermöglichen ihnen eine Ausbildung, oft eine bessere, als sie selbst genossen haben. Alle diese Menschen sind Teil unseres Landes. Diese Menschen bereichern unser Land, und das sollten wir auch immer klar aussprechen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
3,603318,,3,174,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
4,603319,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,4,174,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Zweitens. Es gibt aber auch eine andere Realität: An einigen Stellen in Deutschland leben Menschen mit ausländischen Wurzeln, die sich kaum oder gar nicht in unser Land einbringen. Sie leben ein Leben unter sich, fast ohne Kontakte zu Deutschen und ohne Einbindungen in unsere Gesellschaft. Sie sprechen kaum Deutsch oder wollen es nicht und haben auch keinen ordentlichen Arbeitsplatz. Manche junge Männer unter ihnen begehen auffällig häufig Straftaten. Viele grenzen sich ab, manche über die Religion, andere über abwegige Vorstellungen von Ehre oder über beides. Die Lehrer in den Schulen der entsprechenden Gegenden schaffen es oft nicht, die fehlenden Deutschkenntnisse der Kinder aufzufangen, von Wertevermittlung und Bildungsperspektive ganz zu schweigen.

Solche Einsichten über beide Realitäten in unserem Land tun weh, auch weil Teile dieser Entwicklung mit Fehlern unserer eigenen Vergangenheit zu tun haben: verträumte Blicke auf schwierige Integrationsaufgaben, Ghettobildungen in Städten und Gemeinden, zu viele lose Wünsche und zu wenige klare Erwartungen. Tun wir gemeinsam alles dafür, dass sich solche Fehler nicht wiederholen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
5,603320,,5,174,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
6,603321,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,6,174,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Heute geht es nicht um die Zuwanderer der vergangenen Jahrzehnte. Es geht übrigens auch nicht um Einwanderer. Insofern geht die Debatte um ein Einwanderungsgesetz - jedenfalls heute - am Thema vorbei.,TOP ZP 4 Integrationsgesetz,14894,speech,18
7,603322,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,7,174,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,Wir kommen darauf zurück!,TOP ZP 4 Integrationsgesetz,14894,poi,18
8,603323,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,8,174,Gegenruf des Abg. Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,"Ja, in der nächsten Legislaturperiode!",TOP ZP 4 Integrationsgesetz,14894,poi,18
9,603324,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,9,174,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Denn heute geht es um die Integration von Menschen, die als Flüchtlinge zu uns gekommen sind, die hier Schutz suchen und bleiben dürfen. Welchen Weg wollen wir als Gesellschaft gehen? Was erwarten wir von diesen Menschen?

Unsere Bevölkerung hat den Willen, diejenigen, die Schutz brauchen und eine Bleibeperspektive haben, hier zu integrieren. Diesen Willen wollen wir bewahren. Dafür brauchen wir Integrationsmaßnahmen. Dafür brauchen wir aber auch ihr Vertrauen, dass der Rechtsstaat das bestehende Recht auch durchsetzt.",TOP ZP 4 Integrationsgesetz,14894,speech,18
10,603325,,10,174,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
11,603326,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,11,174,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Das bedeutet Aufnahme und Integration der Menschen mit Bleibeperspektive einerseits, konsequente Ausreise, notfalls Abschiebung der Menschen ohne Bleiberecht andererseits.

Ich lege heute zusammen mit meiner Kollegin Andrea Nahles das erste Integrationsgesetz für Deutschland vor. Das ist eine entscheidende Zäsur für unser Land. Frau Nahles und ich haben eine gemeinsame Federführung. Das ist kein Kompromiss, sondern sachgerecht. Aufenthaltsrecht, Unterbringung, Sprache, Werte und Arbeit, das sind die Maßstäbe für gelingende Integration, und das geht nur gemeinsam.",TOP ZP 4 Integrationsgesetz,14894,speech,18
12,603327,,12,174,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
13,603328,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,13,174,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Mit diesem Gesetzentwurf machen wir den Menschen mit Bleibeperspektive ein Angebot: Wir ermöglichen ihnen Ausbildung, Spracherwerb und Einbindung in das wirtschaftliche, kulturelle und rechtliche Gefüge unseres Landes. Dafür erwarten wir Einsatzbereitschaft, Interesse am Leben in Deutschland und Respekt für die gewachsenen Grundlagen unseres Miteinanders. Wer dazu bereit ist, hat hier alle Chancen. Wer dazu nicht bereit ist, dem wird es in Deutschland nicht gut gehen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
14,603329,,14,174,,,,,,Beifall bei der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
15,603330,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,15,174,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Wir wollen, dass die, die hierbleiben, Neubürger unseres Landes werden, also Menschen, die sich für unser Recht, unsere Sprache und unsere Kultur öffnen - auch wenn sie nicht oder noch nicht deutsche Staatsbürger werden sollen. Mit dem Integrationsgesetz machen wir die Erbringung von Integrationsleistungen für alle Menschen mit Bleibeperspektive sozusagen zu einer Neubürgerpflicht. Wir verpflichten mehr als bisher zur Teilnahme an Integrationskursen, bieten gleichzeitig mehr Plätze an. Wir erhöhen die Stundenzahl. Wir vertiefen die Wertevermittlung. Wir erhöhen die Vergütung für Integrationslehrkräfte, und wir sagen auch: Integration braucht Regeln, braucht Vorgaben. Das geht nicht von selbst. Den Rechten stehen Pflichten gegenüber. Das ist nicht hart, sondern das ist fair und ganz normal in unserer Gesellschaft. Das machen wir unbestritten auch sonst überall.

Wir wollen nicht, dass sich anerkannte Flüchtlinge ausschließlich dort niederlassen, wo ihre Sprache, ihre Herkunft oder ihre Religion vorherrscht. Das schadet eher der Integration, als dass es ihr nützt.",TOP ZP 4 Integrationsgesetz,14894,speech,18
16,603331,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,16,174,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,Warum denn?,TOP ZP 4 Integrationsgesetz,14894,poi,18
17,603332,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,17,174,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Jeder muss seine Chance zum Aufstieg und zur Integration dort suchen, wo sie sich bietet, nicht dort, wo er die meisten Leute kennt. Mit dem Gesetz können - können, nicht müssen - die Länder anerkannten Flüchtlingen einen Wohnort zuweisen oder ihnen den Zuzug in einen bestimmten Ort verwehren, solange sie keine feste Arbeit haben. Wenn sie eine feste Arbeit haben, dann können sie selbstverständlich dorthin gehen, wo ihr Arbeitsplatz ist. Aber wir wollen keine Ghettos für Menschen, die von Sozialleistungen abhängig sind, weil diese Integration nicht oder jedenfalls nicht so leicht möglich machen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
18,603333,,18,174,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
19,603334,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,19,174,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Wir ändern außerdem die Voraussetzungen für ein unbefristetes Aufenthaltsrecht in Deutschland. Wer als anerkannter Flüchtling ein solches Recht haben will, muss Sprachkenntnisse vorweisen und seinen Lebensunterhalt überwiegend sichern können, wie übrigens alle anderen Ausländer auch, die hier dauerhaft leben wollen.

Meine Damen und Herren, liebe Kolleginnen und Kollegen, all das hat auch zu Kritik geführt. Warum auch nicht? Einige behaupten, das Gesetz sei vom Geist des Misstrauens geprägt, Integration gelinge nicht unter Druck. Richtig ist aber etwas anderes: Hinter diesen Maßnahmen steht ein Prinzip, das in unzähligen Bereichen unseres Alltages selbstverständlich ist. Wir haben in Deutschland zum Beispiel die allgemeine Schulpflicht, auch mit Sanktionen bei Verstößen. Niemand würde auf die Idee kommen, dieses System an Schulen führe zu einem Geist des Misstrauens und nehme den Schülern die Freude am Lernen. Wir haben die Pflicht zur elterlichen Sorge in Deutschland. Niemand würde auf die Idee kommen, das führe zu der Unterstellung, es gäbe überwiegend schlechte Väter oder schlechte Mütter in Deutschland. „Fördern und Fordern“ ist das richtige Prinzip in nahezu allen Bereichen unserer Gesellschaft. Auch für die Integration ist es deswegen ein richtiges Prinzip.",TOP ZP 4 Integrationsgesetz,14894,speech,18
20,603335,,20,174,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
21,603336,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,21,174,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Meine Damen und Herren, lassen Sie mich zum Schluss noch ein Wort zur Atmosphäre in unserer Gesellschaft sagen, die die Integration begleitet oder begleiten sollte. Wir brauchen ein Klima der gegenseitigen Aufgeschlossenheit und anständiger Beziehungen zwischen den Menschen, die hier leben. Wenn wir uns unserer Stärken bewusst sind, wenn wir an die Kraft der Freiheit glauben, dann brauchen wir keine Angst vor Überfremdung unserer Gesellschaft zu haben.

Wir müssen uns zusammen gegen jene stellen, die offene oder verdeckte Fremdenfeindlichkeit als soziale Politik etablieren wollen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
22,603337,,22,174,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
23,603338,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,23,174,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Populisten haben unser Land noch nie auch nur einen Zentimeter weitergebracht. Sie sind das Gegenteil von der Kultur, auf der unsere politische und menschliche Orientierung beruhen sollte. Die Integration der Menschen, die bleiben dürfen, liegt in unserem eigenen, ich sage: in unserem nationalen Interesse.

Am Rande zu stehen und Noten zu vergeben reicht nicht aus. Bei dieser gewaltigen Aufgabe müssen alle mitmachen. Das tun wir nicht nur für die Menschen mit Bleibeperspektive; das tun wir auch für uns, das tun wir für Deutschland.",TOP ZP 4 Integrationsgesetz,14894,speech,18
24,603339,,24,174,,,,,,Anhaltender Beifall bei der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
25,603340,,25,174,,,,,,Beifall bei der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
26,603341,https://www.abgeordnetenwatch.de/profile/norbert-lammert,26,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Bevor ich die nächste Rednerin aufrufe, möchte ich auf der Besuchertribüne über 300 Stipendiatinnen und Stipendiaten aus unserem Parlamentarischen Patenschafts-Programm begrüßen, die in diesen Tagen ihren Berlin-Besuch absolvieren. Herzlich willkommen im Wohn- und Arbeitszimmer des deutschen Parlamentarismus.",TOP ZP 4 Integrationsgesetz,14894,chair,18
27,603342,,27,174,,,,,,Beifall,TOP ZP 4 Integrationsgesetz,14894,poi,18
28,603343,https://www.abgeordnetenwatch.de/profile/norbert-lammert,28,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Ich nutze die Gelegenheit gerne, um mich bei all den Kolleginnen und Kollegen zu bedanken, die zum Teil seit vielen Jahren als Patinnen und Paten die jungen Stipendiatinnen und Stipendiaten betreuen. Dies ist eines der ehrgeizigsten, sicher aber auch eines der wirkungsvollsten Programme, die der Deutsche Bundestag jemals aufgelegt hat.",TOP ZP 4 Integrationsgesetz,14894,chair,18
29,603344,,29,174,,,,,,Beifall,TOP ZP 4 Integrationsgesetz,14894,poi,18
30,603345,https://www.abgeordnetenwatch.de/profile/norbert-lammert,30,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Nun hat die Kollegin Dağdelen für die Fraktion Die Linke das Wort.,TOP ZP 4 Integrationsgesetz,14894,chair,18
31,603346,,31,174,,,,,,Beifall bei der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
32,603347,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,32,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Verehrter Herr Präsident! Verehrte Kolleginnen und Kollegen! Herr Minister de Maizière! Frau Ministerin Nahles! „Integration“ steht zwar auf Ihrem Gesetzentwurf, aber in Ihrem Gesetzentwurf ist genau das Gegenteil enthalten. Deshalb haben zu Recht beide großen Kirchen, das Deutsche Institut für Menschenrechte, viele verschiedene Flüchtlingsverbände, Organisationen und Initiativen Ihren Gesetzentwurf in der Luft zerrissen, weil es der Entwurf eines Integrationsverhinderungsgesetzes ist.",TOP ZP 4 Integrationsgesetz,14894,speech,18
33,603348,,33,174,,,,,,Beifall bei der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
34,603349,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,34,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Integration soll ausgeschlossene soziale Gruppen in die Gesellschaft hereinholen, doch hier geschieht genau das Gegenteil: Ausgeschlossene Gruppen sollen gegeneinander ausgespielt werden. Denn zahlreiche Maßnahmen in diesem Gesetzentwurf sehen beispielsweise vor, hier einen neuen Billiglohnsektor zu schaffen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
35,603350,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,35,174,Daniela Kolbe [SPD],Daniela Kolbe,daniela-kolbe,1746,spd,Lächerlich!,TOP ZP 4 Integrationsgesetz,14894,poi,18
36,603351,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,36,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,Unter dem Deckmantel der Menschenfreundlichkeit will SPD-Arbeitsministerin Nahles hier ein neues Werkzeug zum Lohndumping etablieren.,TOP ZP 4 Integrationsgesetz,14894,speech,18
37,603352,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,37,174,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,Wo leben Sie eigentlich?,TOP ZP 4 Integrationsgesetz,14894,poi,18
38,603353,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,38,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Allein für 100 000 Flüchtlinge soll Arbeit zu Stundenlöhnen von 80 Cent geschaffen werden. Denn gegenüber den ohnehin schon miesen 1-Euro-Jobs wird der Lohn bei den Flüchtlingen noch um 20 Prozent gekürzt. Die Begründung ist, Flüchtlingen entstünden ja keine Mehraufwendungen für Arbeitskleidung oder Fahrtkosten, wenn sie in Sammelunterkünften tätig würden. Ich finde, das ist unerträglich, Frau Ministerin.",TOP ZP 4 Integrationsgesetz,14894,speech,18
39,603354,,39,174,,,,,,Beifall der Abg. Dr. Gesine Lötzsch [DIE LINKE],TOP ZP 4 Integrationsgesetz,14894,poi,18
40,603355,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,40,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"So geht die Lohnspirale nämlich nach unten, und Flüchtlinge werden in Konkurrenz zu Einheimischen gesetzt.",TOP ZP 4 Integrationsgesetz,14894,speech,18
41,603356,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,41,174,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,Maßlos übertrieben!,TOP ZP 4 Integrationsgesetz,14894,poi,18
42,603357,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,42,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Hier wird nicht integriert, sondern gespalten, meine Damen und Herren. Hier werden keine Menschen integriert, sondern es wird direkt darauf gezielt, Armutslöhner im Niedriglohnbereich auch noch gegeneinander auszuspielen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
43,603358,https://www.abgeordnetenwatch.de/profile/kerstin-griese/archive/216767,43,174,Kerstin Griese [SPD],Kerstin Griese,kerstin-griese,1816,spd,Völliger Quatsch!,TOP ZP 4 Integrationsgesetz,14894,poi,18
44,603359,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,44,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Das, meine Damen und Herren von der Union und von der SPD, kann doch nicht wirklich Ihr Ernst sein. Das, was Sie da bauen, ist ein regelrechter Rassismusmotor.",TOP ZP 4 Integrationsgesetz,14894,speech,18
45,603360,,45,174,,,,,,Widerspruch bei der CDU/CSU und der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
46,603361,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,46,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"- Wir brauchen in diesem Land eine soziale Offensive für alle und keine Spaltung gerade im Niedriglohnbereich, die diejenigen betrifft, welche sowieso zu wenig verdienen, meine Damen und Herren.",TOP ZP 4 Integrationsgesetz,14894,speech,18
47,603362,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,47,174,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,Sie haben doch eine Meise!,TOP ZP 4 Integrationsgesetz,14894,poi,18
48,603363,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,48,174,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Damit beleidigen Sie den Vogel! Bei der lässt sich noch nicht einmal eine Meise nieder!,TOP ZP 4 Integrationsgesetz,14894,poi,18
