,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
0,500218,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,0,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Ich grüße Sie, liebe Kolleginnen und Kollegen, hier im Plenum, ich grüße die Kolleginnen und Kollegen der Bundesregierung, und ich begrüße recht herzlich unsere Gäste auf der Tribüne. Die Sitzung ist damit eröffnet.

Ich habe vor Eintritt in die Tagesordnung eine amtliche Mitteilung: Interfraktionell ist vereinbart worden, den Entwurf eines Ersten Gesetzes zur Änderung des Verkehrsinfrastrukturfinanzierungsgesellschaftsgesetzes auf Drucksache 18/6487 zur Mitberatung an den Haushaltsausschuss zu überweisen. Ich gehe davon aus, dass Sie damit einverstanden sind. - Ich höre und sehe keinen Widerspruch. Dann ist das so beschlossen.

Ich rufe den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Gesetzentwurf zur Umsetzung der Richtlinie 2014/26/EU über die kollektive Wahrnehmung von Urheber- und verwandten Schutzrechten und die Vergabe von Mehrgebietslizenzen für Rechte an Musikwerken für die Onlinenutzung im Binnenmarkt sowie zur Änderung des Verfahrens betreffend die Geräte- und Speichermedienvergütung. - Das war die Überschrift.

Das Wort für den einleitenden fünfminütigen Bericht hat der Bundesminister der Justiz und für Verbraucherschutz, Heiko Maas. - Sie haben das Wort, Herr Minister.",TOP 1 Befragung der Bundesregierung,14595,chair,18
1,500219,,1,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Vielen Dank. - Sehr geehrte Frau Präsidentin! Meine sehr verehrten Damen und Herren! Autoren, Künstler, Urheber leben zum einen davon, dass das, was sie schaffen, also ihre Werke, verbreitet wird und ein möglichst breites Publikum findet. Zum anderen leben sie vor allen Dingen aber auch davon, dass das, was sie schaffen, entsprechend vergütet wird. Dafür brauchen wir Verwertungsgesellschaften, und diese sind Gegenstand des Gesetzentwurfes, den das Kabinett heute beschlossen hat.

Diese Verwertungsgesellschaften, die es im Übrigen seit 150 Jahren gibt - da wurden sie in Frankreich erfunden -, ermöglichen den Rechtenutzern den einfachen, gebündelten Zugang zu den Rechten. Sie sorgen so für die Verbreitung und die Vermarktung von kreativen Leistungen. Sie kassieren die Vergütung für die Nutzung der Werke und verteilen dann diese Einnahmen. Sie sind damit in vielen Bereichen der Kulturwirtschaft eine wichtige Grundlage für das individuelle Schaffen von Künstlerinnen und Künstlern.

Die EU-Richtlinie, die wir mit dem Gesetzentwurf umsetzen wollen, schafft erstmals die Grundlage dafür, einen unionsweiten Rechtsrahmen für die Tätigkeit von Verwertungsgesellschaften zu setzen. Wir haben in Deutschland 13 Verwertungsgesellschaften, die von diesem Gesetz betroffen sind, mit einem Jahresumsatz von etwa 1 Milliarde Euro. Die größte ist die sicherlich bekannte GEMA, die allein 850 Millionen Euro erlöst.

Mit dem Gesetzentwurf werden die Grundlagen neu geordnet. Dabei haben wir es ermöglicht, dass die bewährten nationalen Mechanismen beibehalten werden können. Zum Beispiel gibt es auch weiterhin eine Staatsaufsicht über die Verwertungsgesellschaften. Das ist etwas, was in anderen Mitgliedstaaten aufgrund der Richtlinie erst jetzt eingeführt wird. Wir halten auch daran fest, dass Verwertungsgesellschaften in Deutschland eine behördliche Erlaubnis benötigen und dass sie verpflichtet sind, jedermann zu angemessenen Bedingungen eine Lizenz für Rechte zu geben, die sie wahrnehmen.

Meine Damen und Herren, im Detail bedurfte es umfangreicher Anpassungen, größtenteils aber technischer Natur, zum Beispiel um die umfangreichen Informations- und Transparenzpflichten von Verwertungsgesellschaften zu definieren. Wegen der Vorgaben in der Richtlinie wird nun vieles, was bisher in den Satzungen dieser Gesellschaften festgeschrieben wurde, Gegenstand des Gesetzes.

Mit dem Gesetz machen wir auch das Verfahren zur Aufstellung der Tarife für die Vergütung von Privatkopien schneller und auch effizienter. Seit Einführung unseres Urheberrechtsgesetzes vor 50 Jahren haben wir in Deutschland eine sinnvolle Regelung, an der wir festhalten wollen, nämlich die erlaubte, fair vergütete Privatkopie. Verbraucherinnen und Verbraucher sind danach berechtigt, auch ohne Erlaubnis der Rechteinhaber private Kopien anzufertigen, aus Büchern, von DVDs und vielem anderen. Dafür erhalten die Kreativen einen Ausgleich, der über die sogenannte Geräte- und Speichermedienvergütung erhoben wird, also im Preis von PCs, Druckern, USB-Sticks usw. enthalten ist.

Damit dieses Geld zeitnah bei den Kreativen ankommt - das war in der Vergangenheit oftmals problematisch -, brauchen wir ein effizientes und vor allen Dingen schnelleres Verfahren, als wir es bisher hatten, insbesondere zur Ermittlung und auch zur Durchsetzung der entsprechenden Tarife. Auch diese Vorschriften sind geändert worden. Wir finden, das hilft auch der Geräteindustrie, die bisher oft über viele Jahre Rückstellungen bilden musste, weil völlig unklar war, wie hoch die Tarife waren und was dann später bezahlt werden musste.

Damit die Kreativen und andere Rechteinhaber auch dann an ihr Geld kommen - das war in der Vergangenheit nicht immer so -, wenn zum Beispiel die Festsetzung der Tarife länger dauert, sind künftig Sicherheitsleistungen zur Gewährleistung der urheberrechtlichen Vergütungsansprüche möglich. Diese Sicherheitsleistung kann auf Antrag von der Schiedsstelle beim Deutschen Patent- und Markenamt in München angeordnet werden und stellt sicher, dass am Zahltag tatsächlich noch das Geld vorhanden ist, das den Kreativen zusteht. In der Vergangenheit kam es durchaus vor, dass diejenigen, die zahlen mussten, wirtschaftlich gar nicht mehr existent waren.

Meine Damen und Herren, der Gesetzentwurf sieht, wie wir finden, insgesamt eine sinnvolle Modernisierung des Rechtes vor, die vor allen Dingen allen zugutekommt: der Geräteindustrie, der Kulturwirtschaft, aber auch den Lesern, Hörern und Zuschauern kreativer Leistungen.

Schönen Dank.",TOP 1 Befragung der Bundesregierung,14595,speech,18
2,500220,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,2,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Heiko Maas. - Jetzt kommen wir zu den Fragen zum Themenbereich des Berichts. Da hat sich zuerst Dirk Wiese für die SPD gemeldet. Bitte.",TOP 1 Befragung der Bundesregierung,14595,chair,18
3,500221,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,3,135,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Sehr geehrter Herr Minister, vielen Dank für die Ausführungen zum Gesetz zur Umsetzung der Verwertungsgesellschaften-Richtlinie. Ich hätte zwei Fragen, die darüber hinausgehen, zum weiteren Vorgehen im Bereich des Urheberrechts:

Erste Frage: Welche weiteren Gesetzentwürfe plant das BMJV im Bereich des Urheberrechts?

Zweite Frage: Was sind nach Ihrer Kenntnis die Pläne der EU-Kommission für eine Reform des Urheberrechts?",TOP 1 Befragung der Bundesregierung,14595,speech,18
4,500222,,4,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Die Pläne der Bundesregierung im Bereich des Urheberrechts belaufen sich auf drei Gesetzgebungsvorhaben, die wir in dieser Legislaturperiode auf den Weg bringen wollen; zwei davon haben wir auf den Weg gebracht.

Der erste Gesetzentwurf ist derjenige, der jetzt Gegenstand der Befragung der Bundesregierung ist, also die Reform des Rechtes der Verwertungsgesellschaften mit dem dargestellten Inhalt.

Eine zweite Reform werden wir im Urhebervertragsrecht vornehmen. Auch dieses Gesetz liegt bereits in Form eines Referentenentwurfes vor, befindet sich zurzeit in der Länder- und Verbändeanhörung. Dort geht es im Wesentlichen darum, die Rechte von Urhebern bei der Durchsetzung ihres Anspruchs auf eine angemessene Vergütung zu verbessern. Es soll eine Verbandsklage zur Durchsetzung dieser Ansprüche eingeführt werden. Es sollen auch Rückrufrechte eingeführt werden: Nach fünf Jahren hat ein Urheber die Möglichkeit, sein Werk mit einem neuen Verwerter weiter zu verwerten, der bisherige Vertreter kann diesen Vertrag aber übernehmen.

Das dritte Gesetzgebungsvorhaben betrifft die Bildungs- und Wissenschaftsschranke, die wir neu und transparenter definieren wollen. Das haben wir für die erste Hälfte des nächsten Jahres vorgesehen.",TOP 1 Befragung der Bundesregierung,14595,speech,18
5,500223,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,5,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Herr Maas. - Nächste Fragestellerin ist Tabea Rößner für Bündnis 90/Die Grünen.",TOP 1 Befragung der Bundesregierung,14595,chair,18
6,500224,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,6,135,Tabea Rößner (BÜNDNIS 90/DIE GRÜNEN),Tabea Rößner,tabea-roßner,1399,gruene,"Vielen Dank. - Wir hätten uns natürlich gefreut, wenn uns jetzt der Gesetzentwurf vorläge. Weil das nicht der Fall ist, können wir uns nur auf den Referentenentwurf beziehen. Wenn der Gesetzentwurf vorläge, wäre vielleicht auch die eine oder andere Frage hinfällig.

Ich habe eine grundlegende Frage: Welche Regeln gelten eigentlich für europäische Verwertungsgesellschaften, die in Deutschland tätig werden? Wie haben sie zum Beispiel die Tarife festzusetzen? Gelten dann die deutschen Regeln oder die Regeln des Sitzlandes, in dem die EU-Richtlinie womöglich ganz anders umgesetzt wird? Und wie will die Bundesregierung mit den Wettbewerbsnachteilen, die daraus womöglich entstehen, umgehen?",TOP 1 Befragung der Bundesregierung,14595,speech,18
7,500225,,7,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Grundsätzlich gilt für die Verwertungsgesellschaften das Recht des Landes, in dem sie ihren Sitz haben. Es wird eine Aufsicht über alle europäischen Verwertungsgesellschaften im jeweiligen Sitzland geschaffen, die dafür sorgen soll, dass das Recht, soweit jetzt harmonisiert, möglichst einheitlich umgesetzt wird. Die Überwachung der ausländischen Verwertungsgesellschaften, die nicht im europäischen Wirtschaftsraum ansässig sind - die gibt es ja auch -, wird vom Deutschen Patent- und Markenamt vorgenommen werden.

Wenn es nach Auffassung der Aufsichtsbehörde Verstöße gegen die Richtlinie oder gegen das, was gesetzlich daraus folgt, gibt, soll das so ablaufen: Die nationale Aufsichtsbehörde informiert die Aufsichtsbehörde des Sitzlandes darüber, dass es entsprechende Verstöße gegeben hat, und fordert sie auf, gegen die Verwertungsgesellschaft vorzugehen.",TOP 1 Befragung der Bundesregierung,14595,speech,18
8,500226,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,8,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Vielen Dank. - Nächster Fragesteller: Dr. Fechner für die SPD.,TOP 1 Befragung der Bundesregierung,14595,chair,18
9,500227,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,9,135,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838,spd,"Herr Minister, ich hätte zwei Fragen zum Thema Privatkopievergütungen.

Zum einen: Könnten Sie erläutern, welche Neuerungen das Gesetz für die Privatkopievergütungen bringt?

Die zweite Frage: Sie sprachen davon, dass der Entwurf des Gesetzes eine Sicherheitsleistung für Ansprüche auf Privatkopievergütungen vorsieht. Wie sieht das in der Praxis aus? Wie wird das in der Praxis funktionieren?",TOP 1 Befragung der Bundesregierung,14595,speech,18
