,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
0,482819,https://www.abgeordnetenwatch.de/profile/norbert-lammert,0,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.

Guten Morgen, liebe Kolleginnen und Kollegen! Ich begrüße Sie alle herzlich zu unserer Plenarsitzung und rufe gleich die Zusatzpunkte 6 und 7 unserer Tagesordnung auf:

ZP 6   -	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Ersten Gesetzes zur Änderung des Infrastrukturabgabengesetzes

Drucksachen 18/11237, 18/11536

-	Zweite und dritte Beratung des von den Abgeordneten Herbert Behrens, Sabine Leidig, Caren Lay, weiteren Abgeordneten und der Fraktion DIE LINKE eingebrachten Entwurfs eines Gesetzes zur Aufhebung des Gesetzes über die Erhebung einer zeitbezogenen Infrastrukturabgabe für die Benutzung von Bundesfernstraßen (Infrastrukturabgabenaufhebungsgesetz - InfrAGAufhG)

Drucksache 18/11012

Beschlussempfehlung und Bericht des Ausschusses für Verkehr und digitale Infrastruktur (15. Ausschuss)

Drucksache 18/11646

ZP 7   -	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Änderung des Zweiten Verkehrsteueränderungsgesetzes

Drucksachen 18/11235, 18/11560

Beschlussempfehlung und Bericht des Finanzausschusses (7. Ausschuss)

Drucksache 18/11643

-	Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

Drucksache 18/11644

Zu dem Gesetzentwurf der Bundesregierung zur Änderung des Infrastrukturabgabengesetzes liegt ein Entschließungsantrag der Fraktion Bündnis 90/Die Grünen vor.

Über beide Gesetzentwürfe der Bundesregierung werden wir später namentlich abstimmen.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 60 Minuten vorgesehen. - Das ist offenkundig einvernehmlich.

Damit eröffne ich die Aussprache und erteile das Wort zunächst dem Bundesminister Alexander Dobrindt.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
1,482820,,1,226,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
2,482821,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,2,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,Sehr geehrte Damen und Herren! Liebe Kolleginnen und Kollegen! Verehrter Herr Präsident! Die deutsche Pkw-Maut ist ein europäisches Projekt -,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
3,482822,,3,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
4,482823,,4,226,,,,,,Lachen beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
5,482824,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,5,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Beim EuGH! Beim Europäischen Gerichtshof!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
6,482825,,6,226,,,,,,Weitere Zurufe vom BÜNDNIS 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
7,482826,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,7,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Subsidiarität, weil wir die Verantwortung für unsere Infrastruktur übernehmen, Solidarität, weil wir uns ganz selbstverständlich an der Finanzierung der Infrastruktur unserer Nachbarländer beteiligen und diese Selbstverständlichkeit jetzt auch auf unseren Straßen Realität wird,",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
8,482827,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,8,226,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Nirgendwo gibt es einen solchen Quatsch! Nirgendwo sonst!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
9,482828,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,9,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"und Gerechtigkeit, weil es keinen Unterschied mehr zwischen den Nutzern, die sich heute an der Finanzierung beteiligen, und denjenigen, die bisher kostenlos auf unseren Straßen fahren, geben wird.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
