,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
0,712024,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,0,219,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Einen wunderschönen friedvollen guten Morgen! Die Sitzung ist eröffnet. Bitte nehmen Sie Platz.

Ich rufe zu Beginn den Tagesordnungspunkt 21 auf:

Erste Beratung des von den Fraktionen der CDU/CSU und SPD eingebrachten Entwurfs eines … Gesetzes zur Änderung des Strafgesetzbuches - Stärkung des Schutzes von Vollstreckungsbeamten und Rettungskräften

Drucksache 18/11161

Überweisungsvorschlag:

Ausschuss für Recht und Verbraucherschutz (f)

Innenausschuss

Verteidigungsausschuss

Ausschuss für Gesundheit

Nach einer interfraktionellen Vereinbarung sind für diese Aussprache 60 Minuten vorgesehen. - Widerspruch erhebt sich keiner. Dann ist das somit beschlossen.

Ich eröffne die Aussprache und erteile zu Beginn das Wort dem Bundesminister Heiko Maas. - Bitte sehr, Herr Minister.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,chair,18
1,712025,,1,219,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
2,712026,,2,219,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Sehr geehrter Herr Präsident! Sehr verehrte Damen und Herren! Mit dem Anschlag am Berliner Breitscheidplatz ist der Terror endgültig in unsere Mitte gekommen. Wir sind fest entschlossen, alles dafür zu tun, dass sich ein solcher Fall Amri nicht wiederholen kann. Ein wehrhafter Rechtsstaat ist die beste Antwort auf den Hass der Terroristen. Deshalb habe ich mit meinem Kollegen de Maizière vor einigen Wochen einen Zehn-Punkte-Plan erstellt, wie wir unser Recht und dessen Durchsetzung noch weiter verbessern können. Wir wollen diesen Plan rasch und konsequent umsetzen.

Dazu gehört auch der Gesetzentwurf, den wir Ihnen heute Morgen vorlegen. Wir wollen extremistische Straftäter, die nach einer Freiheitsstrafe weiterhin als gefährlich gelten, in Zukunft besser überwachen. Dazu schlagen wir drei Änderungen vor:",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
3,712027,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,3,219,Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN],Irene Mihalic,irene-mihalic,1430,gruene,Das ist der falsche Tagesordnungspunkt!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
4,712028,,4,219,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Erstens. Wir weiten den Einsatz der elektronischen Aufenthaltsüberwachung per Fußfessel aus. Wir wollen das tun, indem wir den Katalog der terroristischen Straftaten, bei denen dieses Instrument in Betracht kommt, ergänzen.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
5,712029,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,5,219,Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN],Irene Mihalic,irene-mihalic,1430,gruene,"Sind Sie sicher, dass Sie zum richtigen TOP reden? „Fußfessel“ kommt später, Herr Maas!",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
6,712030,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,6,219,Dr. Volker Ullrich [CDU/CSU],Dr. Volker Ullrich,volker-ullrich,1370,cducsu,Falsche Rede! „Fußfessel“ ist nachher dran!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
7,712031,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,7,219,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Bundesminister, Sie haben das Wort. Fahren Sie fort.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,chair,18
8,712032,,8,219,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Meine sehr verehrten Damen und Herren! Mir ist gesagt worden, dass es um das Thema Fußfessel geht. Dieses Thema werden wir also nachher noch einmal beraten. Dann würde ich Ihnen gerne den Gesetzentwurf zum besseren Schutz von Polizei- und Vollstreckungsbeamten begründen.",TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,speech,18
9,712033,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,9,219,Dr. Volker Ullrich [CDU/CSU],Dr. Volker Ullrich,volker-ullrich,1370,cducsu,Auch wichtig!,TOP 21 Schutz von Vollstreckungsbeamten und Rettungskräften,15204,poi,18
