,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
0,690349,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,0,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Die Sitzung ist eröffnet.

Ich wünsche Ihnen allen und uns ein gutes neues Jahr.

Ich rufe mit einigen Minuten Verzögerung den Tagesordnungspunkt 1 auf:

Befragung der Bundesregierung

Die Bundesregierung hat als Thema der heutigen Kabinettssitzung mitgeteilt: Gesetzentwurf zur Änderung des Gesetzes über den Deutschen Wetterdienst.

Das Wort für den einleitenden fünfminütigen Bericht hat der Bundesminister für Verkehr und digitale Infrastruktur, Alexander Dobrindt.",TOP 1 Befragung der Bundesregierung,15145,chair,18
1,690350,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,1,211,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Verehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Wir haben uns heute im Bundeskabinett über zwei Fragen unterhalten: zum einen über das DWD-Gesetz und zum anderen über die neue Drohnenverordnung. Mit Ihrem Einverständnis, Herr Präsident, würde ich gerne auf beides eingehen.

Zum ersten Punkt, zum Gesetz über den Deutschen Wetterdienst: Es geht darum, dass wir uns in unserer Digitalen Agenda vorgenommen haben, die Rahmenbedingungen für einen effektiven Zugang zu öffentlich finanzierten Daten zu verbessern. Wir alle wissen, dass Daten der Rohstoff für zukünftige digitale Wertschöpfung sind. Dem dient dieses Gesetz. Wir schaffen nämlich die Voraussetzungen dafür, dass zukünftig der DWD Millionen an Klima- und Wetterdaten kostenfrei jedermann zur Verfügung stellen kann. Bisher fallen Gebühren für die Nutzung dieser Daten an. Wir werden das jetzt ändern.

Aus unserer Sicht ist das die Grundvoraussetzung für Innovationen. Es werden durch die Möglichkeit des quasi barrierefreien Zugangs zu diesen Daten neue Geschäftsmodelle, neue Ideen entstehen und möglicherweise dann auch zur Marktreife entwickelt werden. Gerade die Vernetzung vielfältiger Anwendungen mit den Daten des Deutschen Wetterdienstes lässt vielerorts die Fantasie sprießen, was man damit an zusätzlicher Wertschöpfung erreichen kann.

Wir wollen diese Daten auch in unserer mCLOUD, in unserer Mobility Cloud, zur Verfügung stellen. Die mCLOUD ist eine bereits bestehende Datencloud, in der offene Daten, die unserem Haus vorliegen, zur Verfügung gestellt werden. Wir haben außerdem Unternehmen aufgefordert, auch ihre Daten zur Verfügung zu stellen, sodass wir einen Marktplatz mit einem vielfältigen Datenschatz haben, auf den Nutzer zurückgreifen können.

Wir gehen davon aus, dass auf diesem Zugang zu den vielfältigen Klima- und Wetterdaten hohe Konjunktur herrschen wird, sich also viele Menschen zukünftig mit diesen Daten beschäftigen werden.

Der zweite Punkt, über den wir heute diskutiert haben, ist die Drohnenverordnung. Eine neue Drohnenverordnung war notwendig, weil wir es hier mit einem extrem wachsenden Markt zu tun haben. Wir gehen davon aus, dass in Deutschland bereits im letzten Jahr 400 000 Drohnen in Privatbesitz waren und dass zu Weihnachten weitere 100 000 Drohnen dazugekommen sind.

Einher mit den Zuwächsen in diesem Bereich geht natürlich auch eine steigende Zahl von Zwischenfällen mit Drohnen. Die DFS meldet, dass wir im Jahr 2015 im Luftverkehrsbereich 14 Zwischenfälle mit Drohnen zu verzeichnen hatten, 2016 waren dann schon über 60 Zwischenfälle zu verzeichnen. Allein an der Entwicklung der Zahl der Zwischenfälle sieht man, welche Dynamik hier zu verzeichnen ist. Das ist der Grund dafür, dass wir eine Verordnung mit neuen Regeln schaffen werden. Wir unterscheiden dabei zwei Säulen.

Die erste Säule umfasst die gewerblichen Drohnen. Wir wollen auch hier neue Geschäftsmodelle ermöglichen. Sie alle kennen die Diskussionen über Paketdrohnen und vieles mehr. Wir haben deswegen die Regelung getroffen, dass im gewerblichen Bereich ein Drohnenflug zukünftig auch außerhalb der Sichtweite des Steuerers der Drohne möglich ist; bisher ist das untersagt. Der Drohnenflug außerhalb der Sichtweite ist allerdings erlaubnispflichtig, sodass diese Geschäftsmodelle zukünftig entsprechend angemeldet werden müssen.

Die zweite Säule umfasst die privaten Drohnen. Wir führen eine Kennzeichnungspflicht für private Drohnen ein, wenn sie mehr als ein Viertel Kilogramm wiegen, also mehr als 250 Gramm. Kennzeichnungspflicht bedeutet, dass Name und Adresse auf der Drohne verzeichnet werden müssen, um im Schadensfall den Eigentümer leichter ermitteln zu können. Bei Drohnen, die deutlich schwerer sind, also über 2 Kilogramm wiegen, muss der Drohnenführer entsprechende Kenntnis nachweisen können. Hierfür führen wir einen Kenntnisnachweis ein.

Des Weiteren werden in dieser Verordnung eine Reihe von Betriebsverboten dargestellt. Damit wird unter anderem der Zweck verfolgt, dass denjenigen, die sich Drohnen anschaffen, klar wird, dass nicht grundsätzlich alles mit Drohnen erlaubt ist. Vielmehr sollen sie sehr genau nachvollziehen können, wo die Grenzen beim Einsatz von Drohnen liegen. Eine dieser Grenzen ist die Höhenbeschränkung. Drohnen sollen zukünftig nicht höher als 100 Meter fliegen. Das ist eine Grenze, die im Besonderen mit dem Bundesministerium für Verteidigung vereinbart worden ist, weil wir bei Höhen über 100 Metern in Bereiche kommen, in denen in Deutschland Tiefflüge von Hubschraubern stattfinden können.

In vielen weiteren sensiblen Bereichen gibt es Einschränkungen: Zum Beispiel über Rettungseinsätzen, über Menschenansammlungen, über Naturschutzgebieten, über Bundesfernstraßen wie auch über Bahnanlagen dürfen Drohnen nicht gesteuert werden. In Kontrollzonen von Flugplätzen dürfen Drohnen ebenso wenig fliegen wie in den An- und Abflugbereichen.

Es geht natürlich auch um den Schutz der Privatsphäre. Deswegen haben wir in die Verordnung aufgenommen, dass mit Drohnen nicht über Wohngrundstücke geflogen werden darf, wenn diese in der Lage sind, Foto- oder Videoaufnahmen zu machen - außer es gibt eine Zustimmung des Grundstückseigentümers.

Ich weise ausdrücklich darauf hin, dass wir uns besonders über Ausnahmen für sogenannte Modellflieger unterhalten haben. Es gibt zahlreiche Ausnahmen für den Modellflugsport. Insbesondere werden auf Modellfluggeländen die Einschränkungen, die ich vorhin genannt habe, so nicht zum Tragen kommen. Das heißt, auf Modellflugplätzen gilt weder die Höhenbeschränkung noch gelten andere entsprechende Einschränkungen, sodass man davon ausgehen kann, dass Modellflieger in Vereinen ihrem Sport so, wie bisher schon gewohnt, nachgehen können.

Herzlichen Dank.",TOP 1 Befragung der Bundesregierung,15145,speech,18
2,690351,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,2,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Herr Minister, vielen Dank. - Ich schlage vor, dass wir jetzt wie folgt vorgehen: Zunächst stellen Sie die Fragen, die sich mit dem angekündigten Themenbereich Wetterdienst beschäftigen. Dann kommen wir zu anderen Fragen, die in der Kabinettssitzung eine Rolle gespielt haben. Danach besteht die Möglichkeit, weitere Fragen an die Bundesregierung zu richten.

Wir beginnen mit einer Frage der Kollegin Bulling-Schröter.",TOP 1 Befragung der Bundesregierung,15145,chair,18
3,690352,https://www.abgeordnetenwatch.de/profile/eva-bulling-schroter,3,211,Eva Bulling-Schröter (DIE LINKE),Eva Bulling-Schröter,eva-bulling-schroter,1855.0,linke,"Danke schön. - Meine Frage bezieht sich auf den Deutschen Wetterdienst. Ich würde gerne von der Bundesregierung wissen, ob die finanzielle und personelle Ausstattung des Deutschen Wetterdienstes ausreicht, um im Lichte immer komplexer werdender Datenanalyseverfahren, Modellierungsmethoden und notwendiger Projektforschung mit anderen forschenden Institutionen und auch mit privaten Wetterdienstleistern zukünftig mithalten zu können. Mir ist zu Ohren gekommen, dass sehr viele Beschäftigte befristet eingestellt sind. Ich habe auch gehört, dass Stellen, die dadurch frei werden, dass Kolleginnen und Kollegen in Rente gehen, nicht mehr besetzt werden. Dazu würde ich gerne etwas hören.",TOP 1 Befragung der Bundesregierung,15145,speech,18
4,690353,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,4,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Herr Bundesminister.,TOP 1 Befragung der Bundesregierung,15145,chair,18
5,690354,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,5,211,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Liebe Kollegin, vielen Dank. - Die personelle Ausstattung des Deutschen Wetterdienstes ist im Umfeld seiner bisherigen Aufgaben ausreichend. Wir wissen allerdings, dass wir es mit einem dynamischen Prozess zu tun haben. Das heißt, es ist auch zukünftig davon auszugehen, dass immer mal wieder neue Aufgaben auf den Deutschen Wetterdienst zukommen.

Gerade im Bereich der Klimaforschung leistet der Wetterdienst erstklassige Arbeit. Da gibt es immer wieder neue internationale Aufgaben, die zusätzlich erledigt werden müssen. Für zusätzliche Aufgaben muss dann auch das entsprechende Personal zur Verfügung gestellt werden. Genau in diesem Sinne haben wir bisher immer gehandelt und werden auch weiterhin so handeln. Neue Aufgaben haben auch neues Personal zur Folge.",TOP 1 Befragung der Bundesregierung,15145,speech,18
6,690355,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,6,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Für die nächste Frage hat der Kollege Ralph Lenkert von der Fraktion Die Linke das Wort.,TOP 1 Befragung der Bundesregierung,15145,chair,18
7,690356,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,7,211,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"Herr Minister, die Anforderungen an Wettervorhersagen seitens der Industrie, der Landwirtschaft und der Gesellschaft werden immer größer. Gibt es deshalb Planungen, die automatischen Messnetze des DWD, des Deutschen Wetterdienstes, die standardmäßig alle zehn Minuten Messwerte übermitteln, weiter auszubauen? Falls Sie das nicht planen, bitte ich Sie, die Entscheidung des Ministeriums zu begründen, gerade im Hinblick darauf, dass für präzisere Wettermodellierung ein engmaschiges Messnetz unerlässlich ist.",TOP 1 Befragung der Bundesregierung,15145,speech,18
8,690357,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,8,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Herr Bundesminister.,TOP 1 Befragung der Bundesregierung,15145,chair,18
9,690358,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,9,211,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Vielen Dank. - Wir teilen die Einschätzung, dass die Anforderungen immer größer werden, und die Auffassung, dass das Netz der Daten, die erhoben werden, immer engmaschiger werden muss. Von daher haben wir in der Tat die Vorstellung, das Netz der Messstationen auszubauen. Zurzeit wird beim Deutschen Wetterdienst eine entsprechende Strategie entwickelt. Diese Strategie kann allerdings nicht in wenigen Wochen umgesetzt werden, sondern deren Umsetzung wird sich über Jahre hinziehen. Ziel ist es, dem Mehrbedarf an Wetterinformationen nachzukommen. Es gilt, diese Strategie abzuwarten, sie entsprechend zu bewerten und im Zweifelsfall zu genehmigen. Dabei geht es ja dann um erhebliche Investitionen in die technische Ausstattung.",TOP 1 Befragung der Bundesregierung,15145,speech,18
