,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
0,683204,https://www.abgeordnetenwatch.de/profile/norbert-lammert,0,228,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.

Liebe Kolleginnen und Kollegen, ich begrüße Sie herzlich zur Plenarsitzung. Den anwesenden Gästen und den Fernsehzuschauern möchte ich zum Ausräumen von Irritationen mitteilen, dass die Sitzung nicht deswegen ein bisschen später beginnt, weil die Kolleginnen und Kollegen nicht rechtzeitig aus dem Bett gekommen wären, sondern, weil vorhergehende Fraktionssitzungen, die auch mit Beratungsbedarf verbunden sind, ein bisschen länger gedauert haben, sodass wir nicht ganz pünktlich anfangen konnten.","TOP 3, ZP 1 Maritime Wirtschaft",15269,chair,18
1,683205,https://www.abgeordnetenwatch.de/profile/christine-lambrecht-0,1,228,Christine Lambrecht [SPD],Christine Lambrecht,christine-lambrecht,1749,spd,Man muss Prioritäten setzen!,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
2,683206,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,2,228,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Bei der Union natürlich nicht! Ihr von der SPD seid wieder schuld!,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
3,683207,https://www.abgeordnetenwatch.de/profile/norbert-lammert,3,228,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Dafür haben Sie hoffentlich Verständnis.

Es gibt wieder einmal ein paar Änderungen in der vorgesehenen Tagesordnung, auf die sich die Fraktionen verständigt haben. Ich möchte Sie darauf aufmerksam machen, dass das in der Zusatzpunkteliste jeweils aufgeführt ist:

ZP 1	Beratung des Antrags der Abgeordneten Dr. Valerie Wilms, Dieter Janecek, Tabea Rößner, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Die Digitalisierung als Ausweg aus der Schifffahrtskrise nutzen

Drucksache 18/11742

Überweisungsvorschlag:

Ausschuss für Wirtschaft und Energie (f)

Ausschuss für Arbeit und Soziales

Ausschuss für Verkehr und digitale Infrastruktur

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Ausschuss Digitale Agenda

ZP 2	Weitere abschließende Beratungen ohne Aussprache","TOP 3, ZP 1 Maritime Wirtschaft",15269,chair,18
4,683208,,4,228,,,,,,Ergänzung zu TOP 41,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
5,683209,https://www.abgeordnetenwatch.de/profile/norbert-lammert,5,228,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"a)	Beratung der Beschlussempfehlung des Petitionsausschusses (2. Ausschuss)

Sammelübersicht 428 zu Petitionen

Drucksache 18/11751

b)	Beratung der Beschlussempfehlung des Petitionsausschusses (2. Ausschuss)

Sammelübersicht 429 zu Petitionen

Drucksache 18/11752

c)	Beratung der Beschlussempfehlung des Petitionsausschusses (2. Ausschuss)

Sammelübersicht 430 zu Petitionen

Drucksache 18/11753

d)	Beratung der Beschlussempfehlung des Petitionsausschusses (2. Ausschuss)

Sammelübersicht 431 zu Petitionen

Drucksache 18/11754

e)	Beratung der Beschlussempfehlung des Petitionsausschusses (2. Ausschuss)

Sammelübersicht 432 zu Petitionen

Drucksache 18/11755

ZP 3	Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Umwelt, Naturschutz, Bau und Reaktorsicherheit (16. Ausschuss) zu dem Antrag der Abgeordneten Peter Meiwald, Britta Haßelmann, Christian Kühn (Tübingen), weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Wertstoffgesetz jetzt vorlegen

Drucksachen 18/4648, 18/9693

ZP 4   -	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Zweiten Gesetzes zur Entlastung insbesondere der mittelständischen Wirtschaft von Bürokratie (Zweites Bürokratieentlastungsgesetz)

Drucksache 18/9949

Beschlussempfehlung und Bericht des Ausschusses für Wirtschaft und Energie (9. Ausschuss)

Drucksache 18/11778

-	Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

Drucksache 18/11790

Dabei soll von der Frist für den Beginn der Beratungen, soweit erforderlich, abgewichen werden.

Nach dem Tagesordnungspunkt 28 soll der Entwurf eines Zweiten Bürokratieentlastungsgesetzes mit einer Debattenzeit von 25 Minuten abschließend beraten werden.

Der ohne Debatte vorgesehene Tagesordnungspunkt 41 c - hier geht es um die abschließende Beratung des Entwurfs eines Ersten Gesetzes zur Änderung des Gesetzes über den Deutschen Wetterdienst - wird abgesetzt.

Schließlich mache ich noch auf zwei nachträgliche Ausschussüberweisungen im Anhang zur Zusatzpunkteliste aufmerksam:

Der am 9. März 2017 (221. Sitzung) überwiesene nachfolgende Gesetzentwurf soll zusätzlich dem Ausschuss für Wirtschaft und Energie (9. Ausschuss), dem Ausschuss für Ernährung und Landwirtschaft (10. Ausschuss) und dem Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (18. Ausschuss) zur Mitberatung überwiesen werden:

Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Neuordnung des Rechts zum Schutz vor der schädlichen Wirkung ionisierender Strahlung

Drucksache 18/11241

Überweisungsvorschlag:

Ausschuss für Umwelt, Naturschutz, Bau und Reaktorsicherheit (f)

Innenausschuss

Ausschuss für Recht und Verbraucherschutz

Ausschuss für Wirtschaft und Energie

Ausschuss für Ernährung und Landwirtschaft

Ausschuss für Arbeit und Soziales

Verteidigungsausschuss

Ausschuss für Gesundheit

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Haushaltsausschuss

Der am 9. März 2017 (221. Sitzung) überwiesene nachfolgende Gesetzentwurf soll zusätzlich dem Ausschuss für Ernährung und Landwirtschaft (10. Ausschuss) zur Mitberatung überwiesen werden:

Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Anpassung des Datenschutzrechts an die Verordnung (EU) 2016/679 und zur Umsetzung der Richtlinie (EU) 2016/680 (Datenschutz-Anpassungs- und -Umsetzungsgesetz EU - DSAnpUG-EU)

Drucksache 18/11325

Überweisungsvorschlag:

Innenausschuss (f)

Ausschuss für Wahlprüfung, Immunität und Geschäftsordnung

Ausschuss für Recht und Verbraucherschutz

Ausschuss für Ernährung und Landwirtschaft

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Ausschuss Digitale Agenda

Ich frage Sie, ob Sie mit diesen Änderungen einverstanden sind. - Das ist der Fall. Dann können wir so verfahren.

Ich rufe die Tagesordnungspunkte 3 a bis 3 c sowie den Zusatzpunkt 1 auf:

3.   a)	Beratung des Antrags der Fraktionen der CDU/CSU und SPD

Innovation und Forschung als Wettbewerbsvorteil der deutschen maritimen Wirtschaft

Drucksache 18/11725

b)	Beratung der Unterrichtung durch die Bundesregierung

Maritime Agenda 2025

Für die Zukunft des maritimen Wirtschaftsstandorts Deutschland

Drucksache 18/10911

Überweisungsvorschlag:

Ausschuss für Wirtschaft und Energie (f)

Finanzausschuss

Ausschuss für Ernährung und Landwirtschaft

Verteidigungsausschuss

Ausschuss für Verkehr und digitale Infrastruktur

Ausschuss für Umwelt, Naturschutz, Bau und Reaktorsicherheit

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Ausschuss für Tourismus

Ausschuss für die Angelegenheiten der Europäischen Union

Haushaltsausschuss

c)	Beratung der Unterrichtung durch die Bundesregierung

Fünfter Bericht der Bundesregierung über die Entwicklung und Zukunftsperspektiven der maritimen Wirtschaft in Deutschland

Drucksache 18/11150

Überweisungsvorschlag:

Ausschuss für Wirtschaft und Energie (f)

Ausschuss für Ernährung und Landwirtschaft

Verteidigungsausschuss

Ausschuss für Verkehr und digitale Infrastruktur

Ausschuss für Umwelt, Naturschutz, Bau und Reaktorsicherheit

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Ausschuss für Tourismus

Ausschuss Digitale Agenda

ZP 1	Beratung des Antrags der Abgeordneten Dr. Valerie Wilms, Dieter Janecek, Tabea Rößner, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Die Digitalisierung als Ausweg aus der Schifffahrtskrise nutzen

Drucksache 18/11742

Überweisungsvorschlag:

Ausschuss für Wirtschaft und Energie (f)

Ausschuss für Arbeit und Soziales

Ausschuss für Verkehr und digitale Infrastruktur

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Ausschuss Digitale Agenda

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 60 Minuten vorgesehen. - Auch hierzu höre ich keinen Widerspruch.

Ich eröffne die Aussprache und erteile zunächst dem Parlamentarischen Staatssekretär Uwe Beckmeyer das Wort.","TOP 3, ZP 1 Maritime Wirtschaft",15269,chair,18
6,683210,,6,228,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
7,683211,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,7,228,"Uwe Beckmeyer, Parl. Staatssekretär bei der Bundesministerin für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Herr Präsident! Meine sehr geehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Am Anfang dieser Legislaturperiode haben wir uns zum Ziel gesetzt, dass wir in diesen vier Jahren die maritime Wirtschaft stärken und Deutschland zu einem maritimen Hightechstandort ausbauen wollen;","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
8,683212,https://www.abgeordnetenwatch.de/profile/valerie-wilms,8,228,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276,gruene,Und?,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
9,683213,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,9,228,"Uwe Beckmeyer, Parl. Staatssekretär bei der Bundesministerin für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"denn diese Branche - ich glaube, da sind wir uns einig - ist eine Schlüssel- und Zukunftsbranche der deutschen Wirtschaft. Sie vereint Hochtechnologie mit erheblichem Innovationspotenzial. Forschung, Entwicklung und Innovation sind dabei unsere Schwerpunkte; denn wir haben - und das ist gut so - einen sehr innovativen Mittelstand. Deshalb hat sich diese Bundesregierung für diese Legislaturperiode ein sehr ambitioniertes Programm vorgenommen - und wir haben viel erreicht.

Erstens. Schiffbau und Meerestechnik sind integraler Bestandteil der Hightech-Strategie der Bundesregierung.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
