,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
0,762895,https://www.abgeordnetenwatch.de/profile/norbert-lammert,0,114,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Nehmen Sie bitte Platz. Die Sitzung ist eröffnet.

Liebe Kolleginnen und Kollegen! Ich begrüße Sie alle herzlich zu unserer Plenarsitzung. Es gibt eine interfraktionelle Vereinbarung, die heutige Tagesordnung um eine Vereinbarte Debatte zur Situation nach dem Auslaufen des Finanzhilfeprogramms für Griechenland zu -erweitern und diese gleich als Zusatzpunkt 1 unserer Tagesordnung mit einer Debattendauer von 125 Minuten, also gut zwei Stunden, aufzurufen. Sind Sie mit dieser Vereinbarung einverstanden? - Das ist offensichtlich der Fall; also können wir so verfahren.

Liebe Kolleginnen und Kollegen, wir führen heute aus gegebenem Anlass wieder einmal eine Europadebatte. Wir reden über Herausforderungen und Probleme, die wir gemeinsam bewältigen müssen - im Bewusstsein einer Verantwortung, die wir für diese Union miteinander haben, die nicht nur eine Wirtschaftsgemeinschaft und eine Währungsunion ist. Bevor wir über Geld reden und über Regeln und Verträge, will ich an ein tatsächlich traumatisches Ereignis der jüngeren europäischen Geschichte erinnern.

Am 11. Juli 1995, also vor fast genau 20 Jahren, fielen serbische Einheiten in die bosnische Enklave -Srebrenica ein und töteten in den darauffolgenden Tagen rund 8 000 muslimische Bosnier, fast ausschließlich Männer und Jungen zwischen 13 und 80 Jahren, die in dieser UN-Schutzzone Zuflucht gesucht hatten. Bis zu 25 000 Frauen, Kinder und alte Menschen wurden zwangsverschleppt.

Die von serbischen Nationalisten trotz Anwesenheit von UN-Blauhelmsoldaten verübten Massaker waren der Höhepunkt eines als „ethnische Säuberung“ bezeichneten Vernichtungsprogramms, das auf die Schaffung eines ethnisch homogenen serbischen Staates zielte. Der -Massenmord an der bosnischen Zivilbevölkerung in -Srebrenica, der inzwischen vom Internationalen Strafgerichtshof für das ehemalige Jugoslawien sowie dem Internationalen Gerichtshof als Völkermord beurteilt worden ist, gilt als das schwerste Kriegsverbrechen in Europa seit Ende des Zweiten Weltkrieges.

Die damaligen Verbrechen im Südosten unseres Kontinents, außerhalb der Europäischen Union, erinnern uns auch daran, dass die europäische Idee wesentlich von dem Bestreben getragen wird, das friedliche Zusammenleben der Völker in Europa zu befördern und zu erhalten. Dessen sollten wir uns gerade vor dem Hintergrund der aktuellen, aufreibenden, gelegentlich zermürbenden, sicher lästigen Debatten auf europäischer Ebene und der wachsenden Kritik an der Europäischen Union bewusst sein.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,chair,18
1,762896,,1,114,,,,,,"Beifall bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
2,762897,https://www.abgeordnetenwatch.de/profile/norbert-lammert,2,114,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Europa ist auch und vor allem eine Rechtsgemeinschaft und eine Friedensunion.,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,chair,18
3,762898,,3,114,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
4,762899,https://www.abgeordnetenwatch.de/profile/norbert-lammert,4,114,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Ich rufe nun den soeben aufgesetzten Zusatzpunkt 1 auf:

Vereinbarte Debatte

zur Situation nach dem Auslaufen des -Finanzhilfeprogramms für Griechenland

Hierzu liegt ein Entschließungsantrag der Fraktion Die Linke vor. Wir haben uns vorhin durch Beschluss auf die Debattendauer verständigt.

Ich eröffne die Aussprache und erteile der Bundeskanzlerin, Frau Dr. Angela Merkel, das Wort.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,chair,18
5,762900,,5,114,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
6,762901,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,6,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Ohne Zweifel liegen turbulente Tage hinter uns; vor allem aber liegen schwere Tage hinter den Bürgerinnen und Bürgern Griechenlands, und weitere solche schweren Tage liegen vor ihnen. Sie haben mit einer außergewöhnlich harten Situation zu kämpfen; denn bevor wir über alle weiteren, in hohem Maße auch technischen Fragen von Programmen und Zahlen sprechen, müssen wir an die Menschen in Griechenland denken. Sie sind ein stolzes Volk und haben harte, sehr harte Tage zu bewältigen. Es ist gerade auch deshalb nicht einfach nur so dahingesagt, wenn ich wieder und wieder betone: Die Tür für Gespräche mit der griechischen Regierung war immer offen und bleibt immer offen. Das sind wir den Menschen schuldig, und das sind wir auch Europa schuldig.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
7,762902,,7,114,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
8,762903,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,8,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Zur Realität, liebe Kolleginnen und Kollegen, gehört aber auch, zu sagen: Wir haben erlebt, dass Griechenland die Verhandlungen für den erfolgreichen Abschluss des zweiten Hilfsprogramms einseitig beendet hat, nachdem es sein Referendum für den kommenden Sonntag angekündigt hat. Wir haben erlebt, dass Griechenland seiner Verpflichtung nicht nachgekommen ist, die Zahlungen an den IWF fristgerecht zu leisten. Wir haben erlebt, dass das zweite Hilfsprogramm gestern Abend um 24 Uhr ausgelaufen ist.

Mit dem Auslaufen des zweiten Hilfsprogramms ist den Vorschlägen, die für die Sitzung der Euro-Gruppe am letzten Samstag auf dem Verhandlungstisch lagen und die sich auf das zweite Hilfsprogramm bezogen, die Grundlage entzogen. Um es klar zu sagen: Die Abhaltung eines Referendums ist ein Akt demokratischer -Souveränität Griechenlands. Es ist das legitime Recht Griechenlands, das zu tun, wann immer sie es wollen, worüber auch immer sie es wollen und mit welcher Wahlempfehlung der Regierung auch immer.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
9,762904,,9,114,,,,,,Beifall bei Abgeordneten im ganzen Hause,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
